strategy,seed,total_requests,total_completed,total_cancelled,n_no_driver,CR,cancel_rate,no_driver_rate,mean_WT_min,mean_DU,acceptance_rate,total_assignments,total_rejections
random,42,3523,2208,896,399,0.6267385750780585,0.25432869713312517,0.11325574794209481,3.664875218028887,0.44683611938019996,0.25834879406307976,2228,6396
random,123,3594,2199,948,431,0.6118530884808013,0.2637729549248748,0.11992209237618252,3.7571912905005393,0.4360478163946199,0.25494935543278086,2215,6473
random,456,3593,2318,976,290,0.6451433342610632,0.27163929863623715,0.08071249652101307,3.784804497257832,0.4339513583211062,0.243130289415944,2327,7244
random,789,3599,2316,924,351,0.6435120866907474,0.2567379827729925,0.09752709085857182,3.7333709000311215,0.45091564094866404,0.2534351145038168,2324,6846
random,1010,3694,2204,1043,425,0.5966432051976177,0.2823497563616676,0.11505143475906876,3.96489369587819,0.44653362897265336,0.2423780487804878,2226,6958
random,1337,3508,2122,973,403,0.604903078677309,0.27736602052451537,0.11488027366020524,3.8765871499489784,0.4308997050147493,0.2486877405808935,2132,6441
random,2024,3700,2247,1003,434,0.6072972972972973,0.2710810810810811,0.11729729729729729,3.730223356427988,0.4250945422975618,0.2585990172551708,2263,6488
random,3141,3596,2172,973,437,0.6040044493882091,0.2705784204671858,0.12152391546162403,3.9279002029525496,0.4324435318275154,0.25433391506689934,2186,6409
random,5926,3738,2186,1048,496,0.584804708400214,0.28036383092562867,0.1326912787586945,3.8957660458716865,0.44537295421977524,0.2398600634087679,2194,6953
random,7777,3589,2243,934,399,0.624965171356924,0.2602396210643633,0.1111730286988019,3.837746674531853,0.45445478723404253,0.2500831393415364,2256,6765
greedy,42,3612,2295,871,432,0.6353820598006644,0.241140642303433,0.11960132890365449,3.3726573488041036,0.4436764031197431,0.2663820950622981,2309,6359
greedy,123,3597,2269,902,406,0.6308034473172088,0.25076452599388377,0.11287183764247985,3.5061811342297493,0.43987607016703584,0.2651453724082011,2289,6344
greedy,456,3626,2207,953,447,0.6086596800882516,0.26282404853833424,0.12327633756205185,3.4930669448161513,0.4364002905382369,0.2601987142022209,2226,6329
greedy,789,3766,2303,1023,432,0.6115241635687733,0.2716409984067977,0.11471056824216676,3.5771576804127077,0.46363418146903507,0.26062929965038906,2311,6556
greedy,1010,3639,2169,1023,437,0.596042868920033,0.281121187139324,0.1200879362462215,3.6578435954061352,0.41880481156672195,0.2450792936677539,2179,6712
greedy,1337,3696,2166,1030,491,0.586038961038961,0.2786796536796537,0.13284632034632035,3.7807617140898424,0.4306885342789598,0.24279973208305425,2175,6783
greedy,2024,3679,2200,1018,449,0.5979885838543082,0.2767056265289481,0.1220440337048111,3.7198368534446717,0.44038814967286627,0.25510321762195826,2212,6459
greedy,3141,3597,2156,1007,428,0.599388379204893,0.27995551848762856,0.11898804559355018,3.8324737929448065,0.42580733484431327,0.2530726910921222,2162,6381
greedy,5926,3587,2204,944,417,0.6144410370783384,0.26317256760524116,0.1162531363256203,3.6163971867925073,0.43951637310090186,0.24952359600941598,2226,6695
greedy,7777,3586,2184,974,422,0.6090351366424986,0.271611823759063,0.11767986614612382,3.7931801887285266,0.44549806107610274,0.25551277563878194,2190,6381
hungarian,42,3605,1658,1606,335,0.4599167822468793,0.44549237170596395,0.09292649098474341,4.9366989805243975,0.33676364584451635,0.28561620322691383,1664,4162
hungarian,123,3587,1621,1609,351,0.4519096738221355,0.4485642598271536,0.09785335935321995,4.933930011688632,0.3099311464565982,0.27721928778326804,1627,4242
hungarian,456,3680,1678,1728,267,0.4559782608695652,0.46956521739130436,0.07255434782608695,4.998600525515189,0.3216542473919523,0.2631578947368421,1685,4718
hungarian,789,3489,1615,1563,304,0.4628833476640871,0.4479793637145314,0.08713098308971051,4.765416989497054,0.31847239393299764,0.27491525423728813,1622,4278
hungarian,1010,3628,1561,1734,319,0.4302646085997795,0.47794928335170894,0.08792723263506064,5.043367057921225,0.30202249862541425,0.25883319638455216,1575,4510
hungarian,1337,3659,1630,1718,302,0.4454769062585406,0.46952719322219183,0.08253621207980323,5.0576026910422955,0.30352134621377375,0.2595407759303246,1639,4676
hungarian,2024,3728,1644,1700,378,0.4409871244635193,0.4560085836909871,0.10139484978540772,5.017998657809949,0.3230769230769231,0.2728174603174603,1650,4398
hungarian,3141,3553,1602,1615,329,0.450886574725584,0.45454545454545453,0.09259780467210808,5.104878145362758,0.30116350275566445,0.26656726308813783,1609,4427
hungarian,5926,3582,1563,1619,386,0.43634840871021774,0.4519821328866555,0.10776102735901731,5.010074128237135,0.3078267742867132,0.27383226254558085,1577,4182
hungarian,7777,3478,1588,1533,348,0.4565842438182864,0.4407705577918344,0.10005750431282347,4.920600783532973,0.2967791994401254,0.281806952532204,1597,4070
hungarian_resolve,42,3588,2240,950,393,0.6243032329988851,0.26477146042363436,0.10953177257525083,3.5327444365789242,0.4386219984389587,0.2580163199632226,2245,6456
hungarian_resolve,123,3501,2315,808,371,0.6612396458154813,0.23079120251356755,0.10596972293630391,3.3327957387044687,0.42710235607580155,0.27157894736842103,2322,6228
